Typ;N;Sredni_Czas_ms
Asymetryczny;6;0.0174
Asymetryczny;7;0.10215
Asymetryczny;8;0.79205
Asymetryczny;9;6.7409
Asymetryczny;10;87.2816
Asymetryczny;11;787.194
Asymetryczny;12;15198.4
Asymetryczny;13;119956
